job_id,company,tier,category,track,title,location,remote_type,url,posted_date,first_seen,last_seen,status,fit_score,key_reqs,notes
home-depot-Req186567,Home Depot,1,ic,,Senior AI Engineer (Remote),"Atlanta, GA",Remote,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Machine-Learning---AI-Engineer--Remote-_Req186567-1,Posted Yesterday,2026-08-05,2026-08-09,closed,4,"6+ years AI/ML/SWE with Python and modern software practices
Production LLM/RAG/multi-agent systems, orchestration layers
Cloud-native, Kubernetes, MLOps/LLMOps, CI/CD, observability
AI infrastructure, vector databases, model optimization & debugging
Cross-functional collaboration, concept-to-production delivery",
home-depot-Req188922,Home Depot,1,ic,,"Senior Data Scientist, Delivery","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Data-Scientist--Delivery_Req188922,Posted Yesterday,2026-08-05,2026-08-31,open,6,"6+ years business intelligence/analytics experience
Tree-based models (XGBoost), NLP, BERT, similarity search
LLM/RAG/Agentic workflows (last 12 months)
Vertex AI pipelines, model deployment beyond notebooks
A/B testing, experimentation design",
home-depot-Req188389,Home Depot,1,ic,,MACHINE LEARNING ENGINEER  II (REMOTE),Remote (US),Remote,https://homedepot.wd5.myworkdayjobs.com/job/GEORGIA---VIRTUAL---GA01/MACHINE-LEARNING-ENGINEER--II--REMOTE-_Req188389,Posted Today,2026-08-06,2026-08-10,closed,7,"2+ years ML/DS/SWE experience
Python, TensorFlow/PyTorch, Scikit-learn
Production ML model deployment
GCP/Vertex AI/BigQuery experience
MLOps, CI/CD, SQL, REST APIs",
truist-R0115474,Truist,2,ic,,Data Scientist II - Fraud Reporting,"Charlotte, NC / Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Data-Scientist-II---Fraud-Reporting_R0115474-1,Posted Yesterday,2026-08-06,2026-08-06,closed,6,"4+ years quantitative analytics/data science experience
Statistical methods, econometrics, time-series analysis
Python, SAS, or R; SQL data extraction
Machine learning, predictive modeling, NLP
Bachelor's required; Master's preferred in quantitative field",
truist-R0115933,Truist,2,ic,,Data Scientist II - Fraud Reporting,"Charlotte, NC / Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Data-Scientist-II---Fraud-Reporting_R0115933-1,Posted Yesterday,2026-08-06,2026-08-06,closed,8,"4+ years quantitative/analytics/data science experience
Statistical methods, econometrics, time-series analysis
Python, SAS, or R; SQL data extraction
Machine learning, predictive modeling, NLP
Bachelor's degree (Master's preferred)",
truist-R0115942,Truist,2,ic,,Talent Acquisition Specialist: EARLY CAREERS,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA---303-Peachtree-Street---Truist-Plaza/Talent-Acquisition-Specialist--EARLY-CAREERS_R0115942-1,Posted Yesterday,2026-08-06,2026-08-06,closed,1,"High school diploma or equivalent
2+ years administrative or HR support experience
Applicant tracking system experience (Workday, Phenom)
Campus recruiting logistics coordination
Project management and process improvement mindset",
home-depot-Req188154,Home Depot,1,ic,,"Sr. Data Scientist, Data Scientist, Supply Chain Simulation and Fulfillment","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Sr-Data-Scientist--Data-Scientist--Supply-Chain-Simulation-and-Fulfillment_Req188154,Posted Yesterday,2026-08-07,2026-08-31,open,5,"PhD in quantitative field or 6+ years BI/analytics experience
Python proficiency
SQL/BigQuery query expertise
Prescriptive modeling (optimization, CV, recommendation, NLP)
Leadership/mentoring of data scientists",
lexisnexis-R116947,LexisNexis,1,ic,,Sr Data Scientist II,"Multiple US locations (Raleigh NC, Virginia, Florida, Georgia, South Carolina, Texas, West Virginia, North Carolina, Illinois) + Toronto",Unclear,https://relx.wd3.myworkdayjobs.com/job/Raleigh-NC/Sr-Data-Scientist-II_R116947-1,Posted Yesterday,2026-08-08,2026-08-31,open,6,"Advanced Python + production software engineering fundamentals
Generative AI, RAG, agentic systems architecture & optimization
OpenSearch or Solr experience; monorepo environments
Production observability: logging, metrics, tracing, incident response
LLM evaluation frameworks, resilience patterns, cost/token controls",
home-depot-Req187636,Home Depot,1,ic,,Sr. Data Scientist - Network Strategy,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Sr-Data-Scientist---Network-Strategy_Req187636,Posted Yesterday,2026-08-08,2026-08-31,open,5,"PhD in quantitative field or 6+ years BI/analytics experience
Python proficiency + SQL/BigQuery + Tableau
Prescriptive modeling: optimization, CV, recommendation, search, NLP
Predictive modeling, data mining, statistical analysis
Leadership: mentoring, recruiting, cross-functional collaboration",
home-depot-Req188022,Home Depot,1,ic,,Data Scientist - Delivery Data Science,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist---Delivery-Data-Science_Req188022,Posted Yesterday,2026-08-08,2026-08-31,open,8,"Master's in quantitative field or 4+ years BI/analytics experience
Python scripting and SQL/BigQuery proficiency
Predictive modeling, data mining, statistical analysis
Prescriptive modeling: optimization, CV, recommendation, NLP, search
Data visualization (Tableau) and business communication skills",
home-depot-Req189400,Home Depot,1,ic,,Senior AI Engineer (Remote),"Atlanta, GA",Remote,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-AI-Engineer--Remote-_Req189400,Posted Today,2026-08-10,2026-08-31,open,4,"6+ years AI/ML/SWE with Python and production AI systems
LLMs, RAG frameworks, multi-agent systems, orchestration layers
Cloud-native, Kubernetes, MLOps, CI/CD, observability at scale
AI infrastructure, Terraform, vector databases, model registries
Cross-functional delivery, debugging, optimization, production reliability",
home-depot-Req189666,Home Depot,1,ic,,"Associate Data Scientist, Tools & Automation","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist--Tools---Automation_Req189666,Posted Yesterday,2026-08-11,2026-08-31,open,8,"Master's in quantitative field or equivalent work experience
3+ years business intelligence and analytics experience
Python scripting and SQL/BigQuery query experience
Predictive modeling, data mining, data analysis skills
Exposure to optimization, computer vision, NLP, or recommendation systems",
truist-R0117817,Truist,2,ic,,Data Scientist II,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-II_R0117817,Posted Today,2026-08-11,2026-08-11,closed,9,"Bachelor's + 4+ years quantitative experience (Finance, Math, Analytics, DS, CS, Eng)
Statistical methods, linear algebra, calculus, stochastic processes
Python, SAS, R; SQL; Hadoop/Spark/NoSQL
Data cleansing, extraction, visualization; fraud risk & link analysis
Master's preferred; banking/fintech experience preferred",
truist-R0117594,Truist,2,ic,,2027 Truist Securities - Investment Banking Associate Program (MBA) (INTERN CONVERSION),"Multiple US locations (Atlanta, GA; New York, NY; Charlotte, NC; Chicago, IL; Houston, TX)",Onsite,https://truist.wd1.myworkdayjobs.com/job/New-York-NY---50-Hudson-Yards/XMLNAME-2027-Truist-Securities---Investment-Banking-Associate-Program--MBA---INTERN-CONVERSION-_R0117594-1,Posted Today,2026-08-11,2026-08-11,closed,2,"MBA from leading program, graduation Dec 2026 or May/June 2027
Minimum 3 years work experience required
Financial modeling and transaction execution expertise
Strong analytical, communication, and leadership skills
Investment Banking Associate role across industry coverage groups",
truist-R0117288,Truist,2,rotational,Mixed Business,2027 Auditor Development Program (Intern Conversion),"Charlotte, NC; Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/XMLNAME-2027-Auditor-Development-Program--Intern-Conversion-_R0117288,Posted Yesterday,2026-08-11,2026-08-12,closed,3,"Bachelor's in accounting, business, or related field
Internal audit skills and risk/control mindset
Strong analytical skills with attention to detail
Microsoft Office proficiency; Python preferred
2026 Truist intern (conversion program)",
home-depot-Req190095,Home Depot,1,ic,,"Sr Data Scientist, Pricing (Deep Learning & Demand Forecasting)","Virtual (GA-based, multiple US states)",Remote,https://homedepot.wd5.myworkdayjobs.com/job/GEORGIA---VIRTUAL---GA01/Sr-Data-Scientist--Pricing--Deep-Learning---Demand-Forecasting-_Req190095,Posted Yesterday,2026-08-14,2026-08-31,open,4,"6+ years business intelligence/analytics experience
Deep learning & time series forecasting proficiency
Python, SQL/BigQuery, Tableau, statistical modeling
PhD in quantitative field preferred
Leadership & mentoring of data science teams",
home-depot-Req189595,Home Depot,1,ic,,"SR. Machine Learning Engineer, Enterprise AI Systems",Georgia (Virtual),Remote,https://homedepot.wd5.myworkdayjobs.com/job/GEORGIA---VIRTUAL---GA01/SR-Machine-Learning-Engineer--Enterprise-AI-Systems_Req189595,Posted Yesterday,2026-08-14,2026-08-31,open,4,"5+ years ML/AI/Software Engineering with production deployments
Agentic AI, LLM, RAG systems, intelligent automation experience
Knowledge graphs, semantic search, enterprise knowledge layers
Python, PyTorch/TensorFlow, GCP (Vertex AI, BigQuery)
Vector databases, model serving, MLOps, CI/CD, distributed systems",
home-depot-Req190688,Home Depot,1,ic,,"Data Scientist, Pricing (Optimization & Deep Learning)","Virtual (GA-based, multi-state)",Remote,https://homedepot.wd5.myworkdayjobs.com/job/GEORGIA---VIRTUAL---GA01/Data-Scientist--Pricing--Optimization---Deep-Learning-_Req190688,Posted Today,2026-08-19,2026-08-31,open,7,"Optimization & deep learning model development
3+ years business intelligence/analytics experience
Python & SQL proficiency
Linear optimization tools (Gurobi preferred)
Predictive modeling & statistical analysis",
home-depot-Req190547,Home Depot,1,ic,,Associate Data Scientist - Decision Analytics,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist---Decision-Analytics_Req190547,Posted Yesterday,2026-08-19,2026-08-31,open,8,"Master's in quantitative field or equivalent
3+ years business intelligence/analytics
Python, SQL/BigQuery, predictive modeling
Data visualization (Tableau preferred)
Optimization, CV, recommendation, search, or NLP exposure",
aig-JR2504085,AIG,1,ic,,Head of Early Career Talent Development,"New York, NY / Atlanta, GA / Chicago, IL",Onsite,https://aig.wd1.myworkdayjobs.com/job/NY-New-York/Head-of-Early-Career-Program_JR2504085-1,Posted Yesterday,2026-08-22,2026-08-31,open,1,"Strategic talent development & HR leadership experience
Early career program design and execution
Cross-functional collaboration with L&D, Talent Acquisition
Budget and resource management
Executive presence and influencing skills",
aig-JR2603464,AIG,1,ic,,"Project Manager, GenAI","Atlanta, GA",Onsite,https://aig.wd1.myworkdayjobs.com/job/GA-Atlanta/Project-Manager--GenAI_JR2603464,Posted Yesterday,2026-08-25,2026-08-31,open,3,"5+ years project management experience
PMP certification required
Agile/Scrum expertise
Cross-functional team coordination
GenAI product delivery experience",
home-depot-Req190508,Home Depot,1,ic,,Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist_Req190508,Posted Yesterday,2026-08-26,2026-08-31,open,8,"Master's in quantitative field or equivalent work experience
4+ years business intelligence and analytics experience
Python scripting and SQL/BigQuery proficiency
Prescriptive modeling (optimization, computer vision, NLP, recommendation)
Predictive modeling, data mining, statistical analysis",
home-depot-Req190553,Home Depot,1,ic,,Data Scientist - Decision Analytics,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist---Decision-Analytics_Req190553,Posted Today,2026-08-28,2026-08-31,open,8,"Master's in quantitative field or equivalent work experience
4+ years business intelligence and analytics experience
Python, SQL/BigQuery, data visualization (Tableau)
Prescriptive modeling: optimization, computer vision, recommendation, search, NLP
Predictive modeling, data mining, statistical analysis",
home-depot-Req191791,Home Depot,1,ic,,Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/PENNANT-PARK-ATLANTA---9141/Data-Scientist_Req191791,Posted Today,2026-08-28,2026-08-31,open,8,"Master's in quantitative field or 4+ years in analytics/AI/ML
Python, SQL/BQ, Tableau, statistical modeling
Data pipeline design and scalable analytics infrastructure
LLM orchestration, RAG, multi-agent systems experience
Prescriptive modeling: optimization, CV, recommendation, NLP, or search",
lexisnexis-R117626,LexisNexis,1,rotational,Mixed Technical,Tech Accelerate Graduate Program - Software Engineer (Alpharetta - June),"Alpharetta, GA",Onsite,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---June-_R117626-2,Posted Today,2026-08-31,2026-08-31,new,7,"Bachelor's in CS or related field, grad Dec 2026–May 2027
Proficiency in Java, Python, JavaScript, C/C++, SQL
Knowledge of Agile, Waterfall, test-driven development
Data manipulation languages and data modeling principles
AWS and Azure cloud platform exposure",
lexisnexis-R117617,LexisNexis,1,rotational,Mixed Technical,Tech Accelerate Graduate Program - Software Engineer (Alpharetta - January),"Alpharetta, GA",Onsite,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617-1,Posted Today,2026-08-31,2026-08-31,new,7,"May 2026–Dec 2026 graduation (BS Computer Science or related)
Python, Java, JavaScript, C/C++, SQL proficiency
Agile/Waterfall, test-driven development, data modeling
Two 6-month rotations: big data, AI, SRE, DevOps, security
AWS/Azure cloud platform exposure",
